player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0033280,Christian McCaffrey,RB,SF,9.767207566185064,14.2042154123593,20.506606586742546,29.80116422404212,37.56113498902431,22.194654632110847,0.92195,0.75085,0.53915,14.2–29.8,9.8–37.6,0.1210912342755387,low,61,1,0,0,0.2165592769343255,0.6203411256595369,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0039139,Jahmyr Gibbs,RB,DET,6.969922477913223,11.048952022999824,17.030828159538846,26.067984755196548,33.50634495166149,18.68492786936531,0.82995,0.60835,0.38965,11.0–26.1,7.0–33.5,0.1132508883055198,low,49,1,0,0,0.1422922215609296,0.5106754653262696,34.23529411764706,26.0,walk_forward_conformal
00-0038542,Bijan Robinson,RB,ATL,7.40469734572864,11.150045886521694,16.382563889311808,24.456969261789705,31.20545590375962,17.886802041420882,0.83815,0.5943,0.35,11.2–24.5,7.4–31.2,0.1201312914382813,low,51,1,0,0,0.1757223853322963,0.5792429024457437,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0036223,Jonathan Taylor,RB,IND,6.4799445681631305,10.511489993817335,16.130843710785804,24.62212595738572,31.65860094286556,17.64394098542445,0.80715,0.57345,0.3472,10.5–24.6,6.5–31.7,0.1084501928173907,low,69,1,0,0,0.0963556851787029,0.7155532011859398,32.1764705882353,26.0,walk_forward_conformal
00-0039075,Puka Nacua,WR,LA,6.366538510309874,10.262723647404997,15.779825078099073,24.519890051368595,33.18311129890774,17.444163497489043,0.7612,0.53165,0.3368,10.3–24.5,6.4–33.2,0.1247599239078908,low,44,1,0,0,0.3035345718355029,0.0246278955254053,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0036900,Ja'Marr Chase,WR,CIN,5.998917026930412,9.921875166480095,15.54075266650808,24.399004032368868,33.0181633984595,17.192836925303972,0.7473,0.5226,0.3319,9.9–24.4,6.0–33.0,0.1209683816465675,low,78,1,0,0,0.2907258866472007,0.0100041947569267,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0036963,Amon-Ra St. Brown,WR,DET,5.667993142978926,9.323223875693994,14.770302162993657,23.223381690930008,31.737166860130884,16.31741757320739,0.7177,0.4884,0.2987,9.3–23.2,5.7–31.7,0.1249351562037394,low,82,1,0,0,0.2921341297492569,0.0076523945910651,34.23529411764706,26.0,walk_forward_conformal
00-0039040,De'Von Achane,RB,MIA,5.92416255745731,9.39862036868417,14.370101017289272,22.37899568728732,28.936644146605396,15.96704472539883,0.7623,0.48865,0.26565,9.4–22.4,5.9–28.9,0.1192509794791092,low,44,1,0,0,0.1653878382774688,0.5316640908752178,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0032764,Derrick Henry,RB,BAL,5.293240164931218,8.98828439700789,14.138608702249646,22.420091462570333,28.944088694808983,15.742627342590938,0.74035,0.4774,0.2672,9.0–22.4,5.3–28.9,0.1064345528133117,low,75,1,0,0,0.0602336727253731,0.6221895195718414,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0036358,CeeDee Lamb,WR,DAL,5.328236870056029,8.750694232769249,13.85612535199455,22.054835095911187,30.28921006843997,15.44646339319041,0.6874,0.451,0.26255,8.8–22.1,5.3–30.3,0.1250069817273597,low,78,1,0,0,0.268458139742755,0.0204088993830551,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0037840,Kyren Williams,RB,LA,5.056626185930621,8.521528472170358,13.47615128271106,21.43327107763647,28.07455467657141,15.093949132846747,0.71555,0.4405,0.23485,8.5–21.4,5.1–28.1,0.1095154893368242,low,53,1,0,0,0.0824447960751741,0.6193161602264188,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0031381,Davante Adams,WR,LA,4.414238204262582,8.016398425960649,13.498531497726256,21.92391425193665,30.42064863170974,15.004654199871704,0.65735,0.4319,0.2592,8.0–21.9,4.4–30.4,0.1243393969553841,low,78,1,0,0,0.287608165606971,0.0009825602410094,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0034844,Saquon Barkley,RB,PHI,5.4382573637354765,8.546257399242315,13.1548902436646,20.793910464289254,27.230090335908805,14.772612705515924,0.714,0.42175,0.2132,8.5–20.8,5.4–27.2,0.1160478691978299,low,75,1,0,0,0.1315587987309737,0.6047888410655228,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0035676,A.J. Brown,WR,NE,4.4011493911412005,7.855341889298825,13.15752405910817,21.411070629624227,29.760902694356297,14.740546906637446,0.6456,0.4207,0.2452,7.9–21.4,4.4–29.8,0.3503773005435971,medium,75,0,1,0,0.3009456411709622,0.0002325674572872,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0037248,James Cook,RB,BUF,4.60794826593983,7.889530900901588,12.943308205494628,20.953014726643858,27.570890490817646,14.56495364641179,0.68155,0.4171,0.2187,7.9–21.0,4.6–27.6,0.1070530282000624,low,66,1,0,0,0.0814028984139717,0.4910567892899434,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0036554,Nico Collins,WR,HOU,3.7335913276975874,7.0878157710363405,12.300503876267635,20.33472521146739,28.889042466288885,13.883644832958352,0.60665,0.38165,0.21605,7.1–20.3,3.7–28.9,0.1240270748982987,low,66,1,0,0,0.2305595790939478,0.0022984423414555,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0038543,Jaxon Smith-Njigba,WR,SEA,4.302205041982467,7.480683534242994,12.336242243836796,20.169495233482618,28.13631660770176,13.860368149019084,0.6182,0.377,0.20865,7.5–20.2,4.3–28.1,0.1394437642522887,low,51,1,0,0,0.2925244965841427,0.0114328532763227,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0037239,Chris Olave,WR,NO,4.31867072037371,7.459321125782953,12.183345452162737,20.11041717253206,28.00407308523515,13.788490321372404,0.61385,0.37665,0.20725,7.5–20.1,4.3–28.0,0.1228906546669047,low,55,1,0,0,0.2647279475471177,0.002753398726553,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0038120,Breece Hall,RB,NYJ,4.7228632613502,7.552420247393035,12.00581112936254,19.372763601371837,25.172931641407555,13.52039106772748,0.6479,0.3573,0.16295,7.6–19.4,4.7–25.2,0.1162316444169217,low,56,1,0,0,0.1266590358188492,0.5785298566675899,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0033906,Alvin Kamara,RB,NO,5.109880846749596,7.963267647787616,12.121182108431766,19.108358205342988,24.67046667349784,13.5105520152571,0.6702,0.35565,0.14945,8.0–19.1,5.1–24.7,0.1187082014431452,low,66,1,0,0,0.1676275206578362,0.5198998421555353,34.76470588235294,25.58823529411765,walk_forward_conformal
